,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,remaining_life,index,remaining_life_pred,index,defference_rate
1659,3623,22000.0,13895.402227830877,22.1435831668797,11.376511345108792,359968.70018811664,576.0964132785076,293.21133075140324,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4082393227181951,0.0,3623,60449.29256304429,1659,56016.617,1659,0.07332882135752586
1660,7744,63000.0,10366.712288862414,22.42967612598437,11.455963660685274,938990.2105598015,1588.723721469932,805.0977081433732,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3204546417491359,0.0,7744,19055.589234572864,1660,20672.389,1660,-0.08484646774232256
1661,11850,8000.0,11714.844880465778,20.53767685164281,9.943002928740356,121025.52371753816,219.93326817457853,106.75458019861472,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5466754328468356,0.0,11850,70927.84430859798,1661,68453.43,1661,0.03488636437803072
1662,537,56000.0,10721.100056198948,20.49084772979605,10.811953558613803,870304.635119435,1434.5244098474848,731.0992274888143,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3277776529649439,0.0,537,26421.161912443076,1662,24938.188,1662,0.056128281464588724
1663,18186,23000.0,4203.479914277795,23.11913125771298,36.12596139945383,112742.01855722562,594.4183403876376,943.8372941777064,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3102750918328462,0.0,18186,37497.266022298754,1663,36448.047,1663,0.027981217261941388
1664,21888,45000.0,4081.473742665776,27.36233729231956,41.53495804635509,209593.54793011677,1145.4089782224294,1801.203301428349,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2736850937267658,0.0,21888,21456.61307158101,1664,20033.654,1664,0.06631795847550143
1665,12890,8000.0,15007.272832738476,26.460453450561605,12.287914052586938,115268.39232728272,207.656343253515,100.29274361921156,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5593593244855186,0.0,12890,72336.55076097777,1665,72868.695,1665,-0.007356509896091104
1666,3848,7000.0,13556.665479314832,21.91207400041201,10.726350625690976,123975.9643578674,200.4070453466944,101.07588040790046,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5682167601338037,0.0,3848,76091.05162753347,1666,69556.945,1666,0.08587220409330112
1667,9060,18000.0,14575.680974108094,26.16262156546117,12.549860211719452,256276.5648719768,466.786500586479,225.82733047979931,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4313058445006492,0.0,9060,69568.80861048892,1667,60809.105,1667,0.12591423249439143
1668,17704,21000.0,3915.387429407152,20.90549199386301,32.912330306991755,106371.73679551877,560.5106868896702,868.1145820621452,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3150848950798203,0.0,17704,40691.91071178956,1668,37263.332,1668,0.08425700883950403
1669,20733,10000.0,4756.138001488444,25.271223323382,40.52596024003156,53707.96039935646,280.5472053289095,443.41703266458967,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.366327339241459,0.0,20733,52102.66335710832,1669,49989.223,1669,0.04056300704578065
1670,16491,8000.0,3799.802322296187,20.29876813694729,31.62786864092716,43870.64571767303,225.2070657448284,351.34104251963805,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3880144080790136,0.0,16491,23480.088096404023,1670,49198.15,1670,-1.0953136221424442
1671,6757,36000.0,13337.332265826644,21.885354624087825,10.909549643171845,566844.9315463322,905.4577804363709,458.6486837024252,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3647483523782873,0.0,6757,43599.498286339134,1671,46525.43,1671,-0.06710929061487932
1672,16138,55000.0,1719.6038716490666,21.310153061806453,34.59919547082383,236860.0334567224,1390.3446207252468,2186.007599789935,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2634679385898874,0.0,16138,6986.174496812062,1672,5996.2925,1672,0.14169156765194113
1673,13574,52000.0,12938.820212533985,25.9516451910794,11.966491149557864,711404.4256524931,1332.4962215958478,648.1074429877467,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3321978021912633,0.0,13574,32265.154143691678,1673,32719.938,1673,-0.014095186227313879
1674,22108,25000.0,4401.79987440314,24.29713353590025,39.1641918235592,118468.27779816216,620.0139819003667,980.0446178922616,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3079911734349088,0.0,22108,40344.76518526797,1674,37173.34,1674,0.07860810013280303
1675,12885,3000.0,13353.49646555296,23.895178667579508,11.956646891759712,48523.13581172425,87.3652540365963,43.20787573827207,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.8104205628775109,0.0,12885,77277.64965063652,1675,73828.96,1675,0.04462724641248345
1676,4359,38000.0,17422.20532639952,29.07224047484902,14.936321966987176,615762.1721850077,1000.7517259014414,509.2524301434198,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3555488611117874,0.0,4359,47317.19752654219,1676,50532.12,1676,-0.06794408239001098
1677,1147,26000.0,19126.18653503558,29.81897607871403,15.299650756496431,433851.83269156143,694.0322062773814,352.78587359791504,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3890717385943449,0.0,1147,68026.80880456697,1677,62536.6,1677,0.08070652348017224
1678,13690,8000.0,11887.763815877915,21.86012769980141,10.57956088994282,126571.93385997297,229.87058569848983,113.76714224060969,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5358104798869477,0.0,13690,68742.43431050748,1678,65648.77,1678,0.04500365609738969
1679,21462,19000.0,5010.366427439793,26.58080374188808,41.16440328283339,99419.33377522712,512.0304879108457,804.8284926225665,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3208971009969125,0.0,21462,45787.66204956191,1679,42802.543,1679,0.06519483518465592
1680,1978,57000.0,13750.133475935483,26.44333058614408,13.442441545992384,871344.1939655324,1448.1995494489595,740.8276852232812,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3267492551321338,0.0,1978,30767.94013093818,1680,29482.49,1680,0.04177887408428155
1681,5670,69000.0,9441.85946904524,25.093021968162518,12.716336615262248,1001788.2130499204,1747.5598872870603,887.5236864652106,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3134576069906057,0.0,5670,13904.41353949302,1681,16149.02,1681,-0.1614311876859513
1682,22483,0.0,5846.503622868085,29.807801505494314,48.55372462321507,5846.503622868085,29.807801505494314,48.55372462321507,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.7830213504002228,0.0,22483,69240.32073333945,1682,64132.15,1682,0.07377453255180909
1683,10785,63000.0,12278.75452553506,29.107406099637288,13.51677207119592,818729.0345299665,1581.990795902357,767.9261837871359,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3196978643121509,0.0,10785,24370.014916769574,1683,24399.98,1683,-0.0012296074533711312
1684,18572,9000.0,4653.7265243582015,24.65025275859864,38.880900972910894,48396.98042952082,250.52660351480392,395.4979455708964,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3768481174286584,0.0,18572,55977.59817557934,1684,51823.773,1684,0.07420512621942894
1685,14371,49000.0,11067.333415994291,23.92204171350291,11.8087154007139,650443.9493771397,1216.6190679113258,596.0005175910363,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3385473786251355,0.0,14371,36215.5427513398,1685,32095.707,1685,0.11375877336361025
1686,7524,3000.0,16331.610866410552,27.31865882376181,13.736364917614514,64213.598780106855,103.70240983110044,52.77481506231876,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.7493993206781482,0.0,7524,36686.90771658471,1686,76151.836,1686,-1.0757223946425647
1687,18765,42000.0,3145.3272301759584,21.279337414768342,35.52799871205729,189896.51358402116,1041.225184004002,1634.3329044938046,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2784253725574728,0.0,18765,18922.655987615653,1687,18133.098,1687,0.04172555543378251
1688,14464,62000.0,12019.433902029365,28.034174077828176,13.478679428436072,815411.7978027748,1576.9948904388586,769.3328687076232,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3196669246294251,0.0,14464,21064.86090278701,1688,24115.85,1688,-0.14483782829937053
1689,5504,63000.0,13009.244530787812,27.53679986204588,14.094055494832148,960237.2723159672,1616.6009194261346,822.4928281636619,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3192291854798371,0.0,5504,21248.41651716146,1689,24598.352,1689,-0.1576557501418018
1690,8225,63000.0,8682.791243521171,23.74364100472056,11.435316951460216,822694.6853246278,1596.135265104163,774.5589630427487,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3190296566457092,0.0,8225,19045.183347964263,1690,18084.549,1690,0.05043976223741342
1691,23861,18000.0,5534.183403117625,28.03675275726574,42.84419321817058,94921.61429059863,499.9698313375057,778.7623000325856,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3224073604862703,0.0,23861,49580.697350727714,1691,42057.39,1691,0.1517386226439853
1692,18031,28000.0,4688.1355354082425,26.67153493960062,42.181949903293706,138519.4730793755,725.018698821819,1137.2993053468886,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2989117907632894,0.0,18031,35870.4197044917,1692,37015.9,1692,-0.031933797888204274
1693,21906,63000.0,789.3181403234523,25.37291861164068,42.78147212978348,252335.8364670776,1597.1874936677464,2529.902811946491,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2560511104430834,0.0,21906,903.170555421093,1693,2571.3438,1693,-1.8470190204563746
1694,5418,57000.0,14748.31319754892,27.765041332174583,13.432551059017957,873367.5745321525,1450.231870516357,738.5677149334615,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3268797216586181,0.0,5418,30177.470049379743,1694,30091.684,1694,0.0028427318621928655
1695,11981,59000.0,10823.18351737962,25.311839049740144,12.897467050405664,775988.9085439928,1490.639766331053,719.6243455630544,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3240912455920309,0.0,11981,25013.171312809805,1695,23795.695,1695,0.048673396311258964
1696,20325,2000.0,5310.129060954943,28.533358815345903,43.72630454206943,14654.935764592428,76.29743384923142,117.14362455008347,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.5352641011157299,0.0,20325,67510.68282109463,1696,60632.89,1696,0.10187709424182519
1697,15473,31000.0,15658.2533947215,28.873338793328276,14.06506099347054,439947.89314153936,807.4245024664092,391.3757072765511,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3734136684081682,0.0,15473,52279.04886327729,1697,50487.426,1697,0.03427038404453054
1698,9519,77000.0,7162.061971922264,28.83885038528209,13.865862858251104,948339.6897034836,1988.90880070941,962.4648343004726,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3036267200695424,0.0,9519,11246.733808947858,1698,9661.32,1698,0.14096657068441587
1699,8333,11000.0,15529.250596490028,27.418433252377564,13.4522267504704,165452.70700609087,295.20349991366083,145.08506453552906,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4944602476593748,0.0,8333,28406.83923984136,1699,70050.195,1699,-1.4659623241100583
1700,20751,28000.0,4862.880766741533,25.29613453275859,41.64833990034977,140564.82989712147,739.1589100456645,1165.734173849788,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2974951790528752,0.0,20751,36862.89035361964,1700,35353.5,1700,0.04094606633230071
1701,17027,64000.0,402.6839403405593,24.938380212185727,42.9015328367133,250392.70310799932,1612.6154860655831,2585.3362772942105,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2550540859655491,0.0,17027,1276.5962385322637,1701,2383.172,1701,-0.8668174378146537
1702,23455,12000.0,4365.187933464161,21.8776453492561,36.23831112510111,59338.761703492455,309.02798176472584,486.88418294422735,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3583260713081456,0.0,23455,48427.38551823177,1702,48526.62,1702,-0.0020491623583699147
1703,15016,54000.0,11955.176019774226,25.56776733481109,12.788956219655448,717886.4544471486,1348.5048696400956,656.3276742330693,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3312415038795206,0.0,15016,32034.841349963564,1703,28215.35,1703,0.11922930096211976
1704,11615,13000.0,11663.860183006816,22.139635511016795,10.296429805128891,197091.60883420263,357.4258141680053,173.0517733429793,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4664118405928605,0.0,11615,63032.17112872182,1704,60886.168,1704,0.03404615645539699
1705,1555,34000.0,16895.672181849022,28.991872055130425,15.071615481757927,555035.1244207164,890.2829349299378,451.53883833556233,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3660237801749949,0.0,1555,55556.67076039189,1705,52926.145,1705,0.047348521665147664
1706,22892,9000.0,4759.821074791675,24.83239161426006,40.71023915304596,44883.5402132099,233.69838318158685,373.4037066433997,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3824397759134284,0.0,22892,54352.80104798854,1706,51264.29,1706,0.05682341895796076
1707,1795,34000.0,10078.899319612698,27.34306685309592,14.380470226601682,492610.3324770575,849.8833764949552,431.9929278656952,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3678385223932189,0.0,1795,3658.178129986867,1707,8874.309,1707,-1.4258820315515524
1708,4575,14000.0,15152.092485410649,24.54268109862231,11.864650435845194,231675.7131676046,369.29265849666297,189.17624970444552,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4625781169602724,0.0,4575,69016.10540845766,1708,63765.84,1708,0.07607304894466359
1709,7237,36000.0,12338.23591504,21.083355377997027,11.171171658848694,579778.9110441233,929.9745926783525,473.6282573218895,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3620201108199468,0.0,7237,43080.84129321941,1709,44346.617,1709,-0.029381410768313194
1710,7059,18000.0,16906.670630975208,28.06584358159444,14.39319594694074,295808.3278195635,480.1785277999893,244.70898307339897,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4283485435628634,0.0,7059,72126.53365218473,1710,61790.26,1710,0.14330748214352385
1711,15950,28000.0,14592.231313510176,28.080489690844573,14.238499917734432,397239.3923840351,723.2038761512814,353.5873709994487,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3834015742032257,0.0,15950,58220.11372754337,1711,52326.24,1711,0.10123435130812938
1712,11995,73000.0,6572.698654679145,25.421125630076823,12.643968281412308,898847.8148880427,1848.6716653228216,895.1883569846359,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3084581260441362,0.0,11995,8543.046426534595,1712,10385.901,1712,-0.21571402619667632
1713,209,48000.0,13373.218436437855,22.79140607900932,11.768097736864226,748087.2196605123,1218.7034667234936,621.9015940009483,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3398304845334455,0.0,209,36841.855391441815,1713,35051.844,1713,0.048586359791684824
1714,2738,17000.0,17094.116937134047,28.22036710194621,13.838186400143195,286981.5604585197,460.5701561327379,234.8425627555889,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4338120752776904,0.0,2738,75992.08203833908,1714,62681.81,1714,0.17515342503543804
1715,1473,32000.0,12307.177038751544,20.943905014339837,10.208955589929808,510265.7330408057,822.0385460525067,419.8368279385382,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3725678983117868,0.0,1473,51138.2352893551,1715,46798.574,1715,0.0848613771290704
1716,6196,35000.0,17203.314278602527,28.52639181529265,14.233635126377331,552764.422638967,889.0008823511337,453.8033295607042,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.365697591042475,0.0,6196,53710.06931323871,1716,52727.87,1716,0.018287040624738363
1717,8548,66000.0,8683.201319705036,24.39320107959968,11.52127095353397,864745.318310346,1701.9253392361754,821.1565423176717,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3147700476145269,0.0,8548,17879.893435904334,1717,15807.014,1717,0.11593356366804831
1718,11632,30000.0,13900.682409399707,26.20549853644072,12.525339581158049,423589.6694405524,771.6059789110069,376.62926116293806,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3773817084401521,0.0,11632,54111.23249301166,1718,51288.164,1718,0.05217157880993104
1719,4431,30000.0,13080.974789798953,26.184332649633284,13.98098221761423,454317.1555807557,754.8792549370833,384.2136297752338,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3796837758199072,0.0,4431,8448.383740746285,1719,35852.74,1719,-3.243739321206894
1720,3599,78000.0,4979.575450188355,23.03371994837961,11.402882411445548,1088782.450645273,1990.4379870027053,1019.840943507902,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3040428080552811,0.0,3599,4700.145469871713,1720,6009.079,1720,-0.27848789789191625
1721,10445,43000.0,12653.02733603352,24.37230622985864,11.73156459476331,591110.3325081954,1088.094422028641,529.4998574227114,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3478626087734819,0.0,10445,42564.39759090249,1721,39487.234,1721,0.07229429734864112
1722,11729,47000.0,10716.529396929169,21.33991474275308,10.243798356869632,652887.2457372111,1216.0647564825924,590.5271092063674,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.339123591798042,0.0,11729,35747.45410287357,1722,32286.158,1722,0.09682636111057576
1723,8254,12000.0,15215.158125101174,28.33294321788549,13.328632288297452,181976.99309753085,329.30638791917124,157.9949723498681,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4793323444546002,0.0,8254,71186.10759939253,1723,65475.64,1723,0.08021883998109293
1724,15513,71000.0,8871.684064402118,27.985482239815795,13.874566698902076,895441.81907138,1805.7923572796612,876.0857131515513,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3102510943138805,0.0,15513,14925.27823723809,1724,14737.282,1724,0.012595812800765467
1725,5289,8000.0,13863.56142170224,21.241310970976777,10.790194529979452,133952.652709044,212.86426626959357,108.07320181039802,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5560667906752067,0.0,5289,71767.24131657301,1725,69712.4,1725,0.028632044946647423
1726,3370,9000.0,17420.283454877248,28.54842254623036,14.73742391021998,163988.78272341142,264.8450042046697,135.0606172928873,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.5138446593869151,0.0,3370,81987.76976843538,1726,70556.49,1726,0.1394266195216878
1727,2288,47000.0,14628.070432513145,24.404664249286327,12.462845728547872,734494.6815479231,1194.1471220710189,606.5782689381375,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3416525319467065,0.0,2288,38485.3052656872,1727,37933.797,1727,0.014330362897729623
1728,9612,10000.0,13519.24116277967,25.40673952213995,12.91119105243778,151112.29174529348,270.8180365905552,130.40001002087655,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5106456040854127,0.0,9612,75605.96450365298,1728,68081.234,1728,0.0995256151819797
1729,15914,72000.0,4467.376623484015,21.111492739164444,11.034693392953177,914779.650076845,1845.20746107186,896.516349279373,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3088378425046535,0.0,15914,5230.34643405219,1729,5306.6333,1729,-0.01458543285630078
1730,8480,78000.0,3812.616624548736,24.292576632944574,12.299749074355493,923622.9903412322,1955.4507441870312,954.5783687908596,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3041074791369188,0.0,8480,8314.943472178755,1730,4952.6455,1730,0.404368108528492
1731,2432,31000.0,14767.850728322115,23.165479772189528,12.177500611655187,495340.2834462982,799.3360267506447,406.7694650839438,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3752872015335997,0.0,2432,51409.30212954404,1731,53340.926,1731,-0.03757342682533494
1732,9047,5000.0,12953.219471958617,22.92266821802016,11.392567711074742,75406.15347348104,138.73628653937556,67.24554238436613,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.6531038024381399,0.0,9047,76271.2161385931,1732,72257.01,1732,0.05263071089359376
1733,3489,48000.0,15106.399370844643,25.680286173476556,13.6362870533093,735648.3975630319,1199.0868265825122,611.3854163646604,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3410838312322067,0.0,3489,36741.06109299905,1733,39001.367,1733,-0.06151989156708506
1734,11126,4000.0,15250.38354634486,29.03860348033349,14.07558388173156,66300.80451511654,121.62251973972712,59.20758029354854,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.691260847306957,0.0,11126,85942.64190192395,1734,75432.46,1734,0.12229297042576333
1735,4643,2000.0,15231.725390993335,24.939639809865582,12.32921288427777,47990.60188714024,76.1654069753858,38.38426120751478,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.8886259704199492,0.0,4643,86926.13422544235,1735,75361.875,1735,0.13303547119040773
1736,23063,20000.0,4170.656069497532,22.648266089158376,35.487052417862614,99587.64316551074,527.3362941720931,835.7924483924123,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3179565943590943,0.0,23063,10668.261574991167,1736,38991.086,1736,-2.654867821098798
1737,10446,44000.0,10493.033168120728,21.40598949733812,10.67915879303266,601603.3656763162,1109.5004115259792,540.1790162157441,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3462591830252841,0.0,10446,36056.267071479626,1737,35785.406,1737,0.00751217037922031
1738,22271,28000.0,2798.581226922926,26.941451930569396,43.20177804465299,128808.39379956036,735.9285286468614,1173.8093706775103,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2957301479818826,0.0,22271,5636.098919420598,1738,3907.982,1738,0.3066158012011084
1739,6621,60000.0,13328.40310967687,26.29768127093591,13.304759182155337,897981.0380811334,1507.1831146526793,764.7622144660353,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3241429242385521,0.0,6621,23363.237373774624,1739,26551.988,1739,-0.13648583269777365
1740,18513,30000.0,4991.104931310113,27.96467808769703,44.43101314852976,149771.61943024455,787.7473357373522,1242.7787483975317,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2938526612435224,0.0,18513,38597.27525207191,1740,35183.92,1740,0.08843508653861981
1741,149,68000.0,10353.529845217095,26.23177201331795,12.983264557741627,1036175.2953327802,1775.658478540866,905.62808771973,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3126374915050295,0.0,149,14960.576169278693,1741,17356.787,1741,-0.16016835935883864
1742,16093,10000.0,4809.976404187618,25.23031237679689,37.85632477339535,50756.3981998261,266.5864529074776,417.49965165596416,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3712298643478958,0.0,16093,56352.293158935936,1742,50781.832,1742,0.09885065567740099
1743,10074,72000.0,4919.097138749058,21.266880757487183,11.096477603455762,897027.6344050281,1822.265980620932,888.6262146288601,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3093171289489071,0.0,10074,8322.155921061625,1743,7457.7544,1743,0.10386749956736052
1744,22436,33000.0,4574.250140114283,24.939350548565344,41.03377958524529,162530.96841402905,860.9598502299734,1371.089440660531,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2884686982711104,0.0,22436,30584.676901971565,1744,30442.652,1744,0.004643650762660486
1745,13139,17000.0,13037.95553425835,23.060223392389016,11.173033275054513,246346.8422182857,449.3613400719677,216.90498230862295,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.436092453324395,0.0,13139,64142.54546767104,1745,60475.242,1745,0.057174271046343615
1746,5099,58000.0,10920.113402806295,22.888238449102907,12.14527801077419,906233.7097776273,1508.9839167182822,770.5162259568921,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3239552297060638,0.0,5099,29252.109479651903,1746,23222.066,1746,0.20614045211325593
1747,23802,39000.0,4872.337917626927,28.486449380570942,43.330554361343374,189804.50556056085,1019.8788416902964,1597.9783602505129,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2798795004561201,0.0,23802,26476.64675909613,1747,26649.914,1747,-0.006544155873679293
1748,10626,64000.0,8619.06140126436,23.820048038025437,11.330016549696072,849700.1225277996,1657.1423527105828,806.6840560262963,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3163125097529485,0.0,10626,16855.620771875052,1748,16310.263,1748,0.032354671711203035
1749,3394,33000.0,15807.764878121696,26.44623143378202,13.93313561426631,539012.198711967,864.301132096086,440.1238066897432,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3684000244020027,0.0,3394,54344.20858487798,1749,52133.145,1749,0.04068628674892951
1750,20771,48000.0,3656.191310900976,26.513765330384025,43.29074141718249,223508.01375542048,1243.1699781783364,1967.329722563768,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2692688001148552,0.0,20771,16663.850315744312,1750,16780.832,1750,-0.007020089192421608
1751,16456,53000.0,2055.1617936956573,21.762068248726408,35.253292113310536,229390.5614970135,1331.0495031533178,2115.992299084582,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2652927671946637,0.0,16456,8614.836207680506,1751,8677.777,1751,-0.007306132647464517
1752,4528,47000.0,12335.34812446893,22.54668396751868,11.85414727686068,735163.0083984467,1196.8681759327164,611.3053835396572,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3411673642792885,0.0,4528,38871.35523526468,1752,35286.63,1752,0.09222025595244908
1753,17879,36000.0,4868.093345200289,28.186166653732208,43.76524178064464,170644.44149781688,913.2725181441592,1437.9763734830358,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2855261593367753,0.0,17879,31405.67627146804,1753,29521.562,1753,0.05999277822206148
1754,5146,25000.0,18187.379726160743,28.551373379828025,14.386210678224977,405386.8410908905,647.1596657226144,326.60643997235337,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3966520406527959,0.0,5146,64312.79429535645,1754,62756.055,1754,0.024205752912975973
1755,5541,20000.0,17306.984131380275,27.50939837830184,14.564002925064292,318290.08930719283,513.2175373836117,261.69718746627694,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4207534120252073,0.0,5541,20644.94412974988,1755,65751.734,1755,-2.184883134667829
1756,4608,47000.0,11644.72060335086,20.37269697447415,10.772307680136706,743006.5186926543,1200.9066949203943,610.66690088856,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3413182071119864,0.0,4608,35059.547650388005,1756,34019.867,1756,0.029654702714810962
1757,13987,65000.0,10613.14572957234,28.42045051652612,13.348106706347007,847646.1277506453,1654.110563057372,801.8554271919382,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3166006395001231,0.0,13987,20156.719523728825,1757,19693.98,1757,0.02295706175968173
1758,12680,38000.0,11431.932866866484,21.356222205121195,10.873009133458106,536362.3878863085,987.018914819673,480.0640770635899,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3557585084472719,0.0,12680,42734.00232432988,1758,41012.402,1758,0.04028642034307455
1759,14267,25000.0,12586.368603323272,22.602545155203657,11.10479021086793,339800.9255310215,620.5839779715698,300.8303887198653,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3991203411494419,0.0,14267,53747.19505371834,1759,50825.33,1759,0.05436315189654155
1760,20825,22000.0,5532.01138669755,29.900442009358954,45.31789814661982,111619.18350996137,586.1106613676449,927.5658360408358,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.311385343131156,0.0,20825,45155.926671028574,1760,42795.54,1760,0.05227193377570449
