,index,time,rpm,temp,power,cum_rpm,cum_temp,cum_power,RpmSpec,PowerSpec,DiameterSpec,ThicknessSpec,QSpec,PSpec,LifeSpec,cumurated_life_impact_factor,death,index,defect,index,defect_pred,index,defference_rate
1745,13139,17000.0,13037.95553425835,23.060223392389016,11.173033275054513,246346.8422182857,449.3613400719677,216.90498230862295,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.436092453324395,0.0,13139,0.0,1745,0.07456986,1745,-0.07456985861063004
1746,5099,58000.0,10920.113402806295,22.888238449102907,12.14527801077419,906233.7097776273,1508.9839167182822,770.5162259568921,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3239552297060638,0.0,5099,0.0,1746,0.0017318336,1746,-0.001731833559460938
1747,23802,39000.0,4872.337917626927,28.486449380570942,43.330554361343374,189804.50556056085,1019.8788416902964,1597.9783602505129,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2798795004561201,0.0,23802,0.0,1747,0.0017692989,1747,-0.0017692989204078913
1748,10626,64000.0,8619.06140126436,23.820048038025437,11.330016549696072,849700.1225277996,1657.1423527105828,806.6840560262963,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3163125097529485,0.0,10626,0.0,1748,0.0012640546,1748,-0.001264054561033845
1749,3394,33000.0,15807.764878121696,26.44623143378202,13.93313561426631,539012.198711967,864.301132096086,440.1238066897432,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3684000244020027,0.0,3394,0.0,1749,0.028683566,1749,-0.02868356555700302
1750,20771,48000.0,3656.191310900976,26.513765330384025,43.29074141718249,223508.01375542048,1243.1699781783364,1967.329722563768,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2692688001148552,0.0,20771,0.0,1750,0.0029245694,1750,-0.0029245694167912006
1751,16456,53000.0,2055.1617936956573,21.762068248726408,35.253292113310536,229390.5614970135,1331.0495031533178,2115.992299084582,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2652927671946637,0.0,16456,0.0,1751,0.0006654431,1751,-0.0006654430762864649
1752,4528,47000.0,12335.34812446893,22.54668396751868,11.85414727686068,735163.0083984467,1196.8681759327164,611.3053835396572,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3411673642792885,0.0,4528,0.0,1752,0.00052376965,1752,-0.0005237696459516883
1753,17879,36000.0,4868.093345200289,28.186166653732208,43.76524178064464,170644.44149781688,913.2725181441592,1437.9763734830358,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2855261593367753,0.0,17879,0.0,1753,0.003407742,1753,-0.0034077418968081474
1754,5146,25000.0,18187.379726160743,28.551373379828025,14.386210678224977,405386.8410908905,647.1596657226144,326.60643997235337,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3966520406527959,0.0,5146,0.0,1754,0.05749004,1754,-0.057490039616823196
1755,5541,20000.0,17306.984131380275,27.50939837830184,14.564002925064292,318290.08930719283,513.2175373836117,261.69718746627694,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4207534120252073,0.0,5541,1.0,1755,0.061764553,1755,0.9382354468107224
1756,4608,47000.0,11644.72060335086,20.37269697447415,10.772307680136706,743006.5186926543,1200.9066949203943,610.66690088856,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3413182071119864,0.0,4608,0.0,1756,-0.005559085,1756,0.005559084936976433
1757,13987,65000.0,10613.14572957234,28.42045051652612,13.348106706347007,847646.1277506453,1654.110563057372,801.8554271919382,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3166006395001231,0.0,13987,0.0,1757,0.003460051,1757,-0.0034600510261952877
1758,12680,38000.0,11431.932866866484,21.356222205121195,10.873009133458106,536362.3878863085,987.018914819673,480.0640770635899,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3557585084472719,0.0,12680,0.0,1758,-0.003322803,1758,0.0033228029496967793
1759,14267,25000.0,12586.368603323272,22.602545155203657,11.10479021086793,339800.9255310215,620.5839779715698,300.8303887198653,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3991203411494419,0.0,14267,0.0,1759,0.093146205,1759,-0.09314620494842529
1760,20825,22000.0,5532.01138669755,29.900442009358954,45.31789814661982,111619.18350996137,586.1106613676449,927.5658360408358,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.311385343131156,0.0,20825,0.0,1760,0.114824764,1760,-0.11482476443052292
1761,10889,7000.0,15060.635542509017,27.180620140497197,13.504522540178254,108914.57898243632,197.6366923152774,95.15058131921998,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5695617062418079,0.0,10889,0.0,1761,0.13277537,1761,-0.13277536630630493
1762,23205,2000.0,4562.449069593698,25.012775000359383,39.58929098324752,14229.883693660291,76.21041460584837,121.30259468178824,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.5293011203096242,0.0,23205,0.0,1762,0.116253726,1762,-0.11625372618436813
1763,19390,27000.0,4378.760768228785,23.935154764305977,37.98647769651128,133164.17245922438,700.9212787441018,1099.2311632776502,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3007912693783516,0.0,19390,0.0,1763,0.017655062,1763,-0.017655061557888985
1764,5438,77000.0,8948.654290520974,29.48374209907074,15.023018049923907,1081670.688260757,1963.6868874964089,998.9969771961008,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3052886169489924,0.0,5438,0.0,1764,0.0033088569,1764,-0.0033088568598031998
1765,21662,59000.0,802.1696171421909,20.81728146538754,36.70486625398485,251438.7689448112,1525.3302211596233,2417.8623592621507,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2586265313755858,0.0,21662,0.0,1765,5.442534e-05,1765,-5.4425341659225523e-05
1766,9351,69000.0,6413.383143434454,22.753167496813745,11.290544661798908,868199.2092843927,1746.8185833709,846.6738313217056,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3124361217065421,0.0,9351,0.0,1766,0.0006654431,1766,-0.0006654430762864649
1767,4186,25000.0,17330.755922576674,27.172672659130768,14.159598488939348,401060.6646885087,643.72639325588,329.6753957289033,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3960109316029568,0.0,4186,0.0,1767,0.034780733,1767,-0.03478073328733444
1768,17283,0.0,5794.835807050314,29.20449731132503,47.5718228959006,5794.835807050314,29.20449731132503,47.5718228959006,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.7928460164768494,0.0,17283,0.0,1768,0.08375961,1768,-0.0837596133351326
1769,9327,45000.0,12672.290876919136,26.022100317803687,13.01745130384838,618679.6747598465,1151.3803546886525,557.778393096962,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3434127755907429,0.0,9327,0.0,1769,0.0041603595,1769,-0.004160359501838684
1770,15615,13000.0,11498.318437054902,20.446091498219623,9.887094981901887,193446.7477816401,353.91272768671337,171.84624871335384,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4671248024826211,0.0,15615,0.0,1770,0.050876148,1770,-0.05087614804506302
1771,8656,14000.0,13158.241482138374,23.288831232495124,11.084747286908172,198713.53348412205,364.7521801688034,177.12667781446532,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4627127231000593,0.0,8656,1.0,1771,0.11056821,1771,0.8894317895174026
1772,19180,57000.0,2575.542941889739,28.566952981396035,43.680879291407415,240858.30602134948,1436.1385209686605,2279.397320348558,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2614970067620747,0.0,19180,0.0,1772,0.0029245694,1772,-0.0029245694167912006
1773,2765,44000.0,14390.76196957555,23.62522950887885,11.93997647718321,682693.998018016,1105.221373837581,560.2095479332116,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3478639903110433,0.0,2765,0.0,1773,-0.0022642198,1773,0.0022642198018729687
1774,13367,5000.0,13774.333427534548,26.025187792097334,12.871372077834026,81565.99322145709,150.6604843548869,73.42555240350922,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.6296864344468119,0.0,13367,0.0,1774,0.10853525,1774,-0.10853525251150131
1775,8234,72000.0,6577.811206558049,24.60881721756514,11.737034140266774,898222.5646078752,1825.7994356754264,886.4927274753462,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3093641816785858,0.0,8234,0.0,1775,0.0020735278,1775,-0.002073527779430151
1776,11423,61000.0,7737.750451246933,20.24774097895808,10.246674406779396,796746.6552303882,1523.1525049152694,741.070947602622,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3223785811370872,0.0,11423,0.0,1776,-0.0003085637,1776,0.00030856369994580746
1777,2855,54000.0,13563.430283854865,25.896216168596723,13.742251112723208,830146.7793425703,1373.3439086797227,695.96632737633,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3310392216231184,0.0,2855,0.0,1777,0.0027413568,1777,-0.00274135684594512
1778,4134,53000.0,14227.438377259632,25.03227000044712,12.985480926510125,824024.2007901485,1343.4741688970284,681.1120078097364,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3329473503422164,0.0,4134,0.0,1778,-0.0014297519,1778,0.0014297518646344543
1779,19459,16000.0,5669.557893207561,29.690384095882106,45.41547229597001,79955.38291841102,418.9418525696576,656.4772040652803,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3346776727400845,0.0,19459,0.0,1779,0.05537236,1779,-0.05537236109375954
1780,449,48000.0,14386.674025427432,24.58277260181751,12.314710135159034,749873.4863428067,1228.2984590824249,620.9369512915008,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3395750149482274,0.0,449,0.0,1780,-0.0014547459,1780,0.0014547458849847317
1781,20543,60000.0,1789.3630576661135,27.04864936483513,44.43673149334156,249360.7828059108,1530.847709413947,2437.380839764274,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2581683627564186,0.0,20543,0.0,1781,0.0029245694,1781,-0.0029245694167912006
1782,12920,38000.0,12902.362121894126,23.77559116756696,11.196647293658332,516905.91133936925,941.445450648647,455.9620037123728,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3602282033127011,0.0,12920,0.0,1782,-0.0037266584,1782,0.003726658411324024
1783,20917,34000.0,5065.166872628005,27.232295436602787,41.30692756644433,165691.2732136167,882.6966816120045,1396.858982790996,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2872478410999709,0.0,20917,0.0,1783,0.0021128524,1783,-0.0021128524094820023
1784,11026,64000.0,9715.386659642818,26.103795178188665,12.316115269819552,841115.7615525424,1638.362735078511,797.3701958642276,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3170936792306291,0.0,11026,0.0,1784,0.003460051,1784,-0.0034600510261952877
1785,18735,12000.0,4800.97413177905,25.018955687485477,38.52898955550995,62349.13501352587,324.8506289312673,504.025580164514,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3550227281376537,0.0,18735,0.0,1785,0.07370264,1785,-0.07370264083147049
1786,15646,44000.0,10208.003109325196,20.641634215155484,10.463737082364297,622287.1575382515,1149.6049514713816,555.97473628531,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3438070407636041,0.0,15646,0.0,1786,0.0009204354,1786,-0.0009204354137182236
1787,17,16000.0,17162.967811136405,26.307054392546444,13.28125653900598,266259.10972658097,422.506688342961,212.72381619261387,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4462298664645858,0.0,17,0.0,1787,0.09312946,1787,-0.093129463493824
1788,9711,29000.0,12655.478834783256,22.494784907280668,10.623218676457526,403590.89651074144,736.6006761398065,360.5526744378119,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3815002656648508,0.0,9711,0.0,1788,0.059306208,1788,-0.05930620804429054
1789,4978,17000.0,16471.670059601533,27.480397739922303,13.98398060704537,289626.3902122542,462.0936477530669,233.37421797151296,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4344305672431332,0.0,4978,0.0,1789,0.16734181,1789,-0.16734181344509125
1790,8249,7000.0,13983.39022871663,24.25032348665762,11.923920677277406,110544.57213958292,199.7247321061057,96.6640170982336,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5669165715063291,0.0,8249,0.0,1790,0.09908861,1790,-0.09908860921859741
1791,4497,16000.0,13296.017624610457,21.1950498856265,10.9309386144951,273605.0204518554,428.8039350528554,216.30298504037032,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4446896672864635,0.0,4497,0.0,1791,0.10622126,1791,-0.1062212586402893
1792,9908,66000.0,10022.759872303146,27.579282836135945,13.761548690654395,842416.4669346935,1659.962777726677,807.829829446417,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3159902294361344,0.0,9908,0.0,1792,0.003460051,1792,-0.0034600510261952877
1793,9577,55000.0,12996.802743810447,28.835834077576585,13.308340967420335,765548.5211923718,1434.615746982778,695.5074695075131,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3271126290742592,0.0,9577,0.0,1793,0.004850587,1793,-0.004850586876273155
1794,2846,45000.0,14728.115529854782,26.07540071268093,13.29901634089849,706285.8011995879,1151.1733299257055,582.8018124857207,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3445695896782095,0.0,2846,0.0,1794,0.0021295864,1794,-0.002129586413502693
1795,21311,28000.0,5703.567143773084,29.79939870571141,44.56354590138014,138745.50545473114,729.4010992408728,1153.053080757638,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2981775757272867,0.0,21311,0.0,1795,0.011548696,1795,-0.011548696085810661
1796,120,39000.0,15737.354594562046,25.00360543949052,12.564104674345591,662495.1066489114,1059.825676682307,539.3397370331899,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3513079435189258,0.0,120,0.0,1796,-0.0048284503,1796,0.00482845026999712
1797,788,67000.0,12743.603499092123,28.274757550419785,14.433019663961156,999412.1574968298,1718.4661338506885,872.1859977845821,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3148735786426633,0.0,788,0.0,1797,0.0033088569,1797,-0.0033088568598031998
1798,8819,17000.0,11990.293064178632,21.006756069826377,10.725221579330873,241862.35415055888,436.23439393829614,210.22241266947796,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4404093587438535,0.0,8819,0.0,1798,0.087675884,1798,-0.08767588436603546
1799,4056,55000.0,15765.387800597333,29.68338874976118,15.348387305706382,870169.2169386973,1434.6893439869662,721.5592189304934,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3283826372852185,0.0,4056,0.0,1799,0.0009140943,1799,-0.0009140942711383104
1800,22528,45000.0,4330.930369550622,28.632389251137724,44.5617635945861,209265.9778137277,1152.2068115628688,1827.536452536406,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2729967572757111,0.0,22528,0.0,1800,0.0029245694,1800,-0.0029245694167912006
1801,22533,50000.0,2362.333310778858,21.319032140615647,34.24947843525488,225299.87639940865,1273.4698833782863,2021.4289061191248,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2677901948042082,0.0,22533,0.0,1801,0.0006654431,1801,-0.0006654430762864649
1802,4367,46000.0,16052.077139800753,26.489665201542334,14.03013297018299,733205.5466872191,1196.4677468942384,609.9990870560782,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3412250369843529,0.0,4367,0.0,1802,-0.0051618465,1802,0.005161846522241831
1803,2737,16000.0,15132.959731431674,23.45095711091228,12.414820614446963,269887.44352138566,432.3497890307917,221.0043763554457,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4415703541981563,0.0,2737,0.0,1803,0.094916165,1803,-0.09491616487503052
1804,20844,41000.0,3375.2209913263086,22.500444923736644,34.8438104623767,195608.35690191603,1060.3618191047956,1678.2273576809223,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2774224323566743,0.0,20844,0.0,1804,0.0006654431,1804,-0.0006654430762864649
1805,4243,2000.0,17995.538324772227,28.476044913302584,14.39642162004428,47744.39404255678,76.37729189770208,38.83128641953429,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.8828581118382767,0.0,4243,0.0,1805,0.07735734,1805,-0.07735733687877655
1806,16676,33000.0,5114.154219098551,28.14863892917367,45.24058905510787,155484.77972160708,825.8844315015677,1293.7399101952008,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2912970083720341,0.0,16676,0.0,1806,0.00438217,1806,-0.004382169805467129
1807,10650,8000.0,15340.438770836096,29.36239413537452,13.821001596828994,124511.043192348,231.2102493096821,112.5794186369238,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.5353714144369504,0.0,10650,1.0,1807,0.12721607,1807,0.8727839291095734
1808,16368,45000.0,3445.233559793641,23.84255892333296,38.98205918519949,211969.96209504,1166.4564273899048,1845.0386551411184,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2724991046052044,0.0,16368,0.0,1808,0.0012640546,1808,-0.001264054561033845
1809,4412,11000.0,14352.287800425596,22.73408456252316,11.293818297479856,183933.30647846407,293.3957420228461,148.3773644127889,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4983824324594597,0.0,4412,1.0,1809,0.12522519,1809,0.8747748136520386
1810,15974,52000.0,12430.546254654066,26.11772630014294,12.399303460376895,704793.920546528,1318.8250194735936,640.7275558328384,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.333019240123347,0.0,15974,0.0,1810,0.0046070884,1810,-0.004607088398188353
1811,22020,17000.0,5275.091671967086,28.524199040986183,45.14883613970457,81078.38063765079,432.128315899909,678.4372048027897,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3319314927871024,0.0,22020,1.0,1811,0.06733684,1811,0.932663157582283
1812,7320,39000.0,18053.2499806944,29.581157123649167,14.365973078083464,619582.8532878632,997.1119721751102,505.34053507931617,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3563438360764134,0.0,7320,0.0,1812,-0.008591377,1812,0.008591377176344395
1813,1345,64000.0,8358.651008846404,20.576043696111924,10.664099429615458,961086.9328128922,1636.2174080236375,831.0978470883224,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3182572913141011,0.0,1345,0.0,1813,-0.0003777944,1813,0.0003777944075409323
1814,2508,27000.0,17555.233693233244,29.86056481359754,14.497383227711913,440222.5815977317,721.9187498227961,365.0290011514144,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3847664004787844,0.0,2508,1.0,1814,0.06268465,1814,0.9373153522610664
1815,21543,20000.0,4285.154176722838,23.556179691224003,38.67101014406248,99047.86289641511,521.8390038074749,811.8629877533486,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3195810446502172,0.0,21543,0.0,1815,0.06882173,1815,-0.0688217282295227
1816,2194,33000.0,12796.194724846508,21.680220587175896,11.514183458344927,514991.3190181209,827.1201553058906,422.6160870611706,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3720771469069144,0.0,2194,0.0,1816,0.030548114,1816,-0.030548114329576492
1817,7069,28000.0,17788.624099275323,27.96979557667652,14.284527591475657,456341.594507414,737.2814950491422,375.3269053244723,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3827900643413378,0.0,7069,0.0,1817,0.010797343,1817,-0.010797343216836452
1818,12769,47000.0,11010.047953226527,22.18365063043989,10.342473896716593,652014.9580720958,1203.5877898666029,584.2452230057149,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3401425143714597,0.0,12769,0.0,1818,0.00029373917,1818,-0.0002937391691375524
1819,6937,56000.0,12003.588835668834,23.2522432930324,12.457390355692333,854075.2360508847,1414.533703114965,718.2849580699526,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3288216799584096,0.0,6937,0.0,1819,0.00028888753,1819,-0.0002888875314965844
1820,13016,54000.0,9023.74475756703,20.590119027414403,10.403780620940037,735093.4358158638,1391.7089150113316,677.649553855715,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3287978634191996,0.0,13016,0.0,1820,0.0008265287,1820,-0.000826528703328222
1821,11033,71000.0,8343.448009007181,26.83753733945688,12.96949937754237,907418.363236231,1828.0462514002631,891.2204741656193,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3093036796663638,0.0,11033,0.0,1821,0.003460051,1821,-0.0034600510261952877
1822,20494,11000.0,3884.5450165150905,20.68941807387721,33.83509329981752,56316.25659928304,292.02999709297194,465.6340705200304,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3625611621696139,0.0,20494,0.0,1822,0.07215252,1822,-0.0721525177359581
1823,20098,15000.0,5127.612468142655,27.35330226984808,41.42966541920791,74550.5434588197,386.1712293492176,615.1057979361328,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.3401934095830894,0.0,20098,0.0,1823,0.10284665,1823,-0.1028466522693634
1824,16441,38000.0,4537.750613687136,27.90240180436128,44.18462561131288,177442.37850441615,957.6305495132028,1516.029844693775,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.282695336347698,0.0,16441,0.0,1824,0.004462281,1824,-0.00446228077635169
1825,652,11000.0,16487.033122059012,27.19721574223665,13.566227670833984,195200.62779995785,311.7805058190466,157.01846036733556,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4891030130731407,0.0,652,0.0,1825,0.0907411,1825,-0.0907410979270935
1826,10910,28000.0,16378.859945155971,29.2315672636016,13.445373807411078,402623.03327600186,737.7822895085046,356.99450933605624,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3819504787867284,0.0,10910,0.0,1826,0.06318554,1826,-0.06318554282188416
1827,22409,6000.0,4748.10756181078,24.93074118854941,39.55133499164413,35529.63986943809,182.3983901547712,286.33711855876464,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4093992753915279,0.0,22409,0.0,1827,0.110831484,1827,-0.11083148419857025
1828,7350,69000.0,11007.90896644784,26.204752803096078,13.707177925088873,1015298.7186255571,1759.9747564011343,890.0989069451035,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3133177802241583,0.0,7350,0.0,1828,0.0033088569,1828,-0.0033088568598031998
1829,13184,62000.0,9401.459299213597,24.461814721576776,11.71862903163476,809495.3691504502,1560.598914426687,759.0829938619056,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3205669287209386,0.0,13184,0.0,1829,0.0062662787,1829,-0.006266278680413961
1830,4940,59000.0,13154.993566384654,25.305916877503307,13.148473060543122,897081.1502353696,1505.567700685476,764.0202945801195,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3242132872268696,0.0,4940,0.0,1830,0.003443881,1830,-0.0034438809379935265
1831,14466,64000.0,8858.360976125776,24.619146704662437,12.111580267928822,833795.5076415564,1625.6624229620627,793.2010820130762,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3174720196113392,0.0,14466,0.0,1831,0.0020735278,1831,-0.002073527779430151
1832,8326,4000.0,12049.658980396383,21.24195225140985,10.126364710918256,70707.21723185766,125.72178426166208,61.3081360495041,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.6839024791954496,0.0,8326,1.0,1832,0.07499204,1832,0.9250079616904259
1833,16282,39000.0,4537.178081860717,27.42718360404062,43.915177630925406,187864.7431648376,1009.858526397076,1592.1801214426318,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2801646174735618,0.0,16282,0.0,1833,0.0029245694,1833,-0.0029245694167912006
1834,8032,30000.0,14789.91100782599,27.00381309469022,13.48692075101589,443063.64346935495,805.0369122284951,392.4764574674055,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3736367376666094,0.0,8032,0.0,1834,0.010688462,1834,-0.010688462294638157
1835,2914,33000.0,15973.14176011729,26.279131405275017,13.372786520823444,543097.6771755274,868.1684509781257,441.74473323775567,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3681429138639567,0.0,2914,0.0,1835,-0.0063453717,1835,0.006345371715724468
1836,21289,6000.0,5474.533001462051,29.76156106657494,48.53156266167525,34402.23371982815,179.93327567535243,282.41637786658043,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.4102213972906984,0.0,21289,0.0,1836,0.07378584,1836,-0.07378584146499634
1837,14084,2000.0,14133.692508539656,26.848642909851318,13.467965681078429,42605.3661610201,78.0090707458807,37.393014660687975,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.8694114197832646,0.0,14084,0.0,1837,0.12073702,1837,-0.12073702365159988
1838,7060,19000.0,17937.15683525637,28.538952168640662,14.942824540908282,313745.4846548199,508.7174799686299,259.65180761430724,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.4214822295433203,0.0,7060,0.0,1838,0.039055977,1838,-0.03905597701668739
1839,12941,59000.0,12930.587355914748,28.866366869209024,14.007718654862014,777179.4985253098,1480.6562102819162,716.6641966722884,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3246216490048555,0.0,12941,0.0,1839,0.0052072983,1839,-0.005207298323512077
1840,17958,35000.0,3772.270744907949,22.5486019174092,35.84432923579655,163705.43561512153,872.5967444463688,1386.0886461161729,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2877223373477562,0.0,17958,0.0,1840,0.00021169503,1840,-0.00021169503452256322
1841,11307,25000.0,12124.844291525978,23.169638555031376,10.933411038464126,366244.0729242602,669.6911178848088,326.4842796398944,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3909531087643031,0.0,11307,0.0,1841,0.10066088,1841,-0.10066088289022446
1842,9464,22000.0,12023.785703927882,22.15800484371845,10.900600281799496,324279.8646835372,591.196688200618,285.70292809659827,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4045001953500805,0.0,9464,0.0,1842,0.093397945,1842,-0.09339794516563416
1843,14056,54000.0,13658.923970590971,28.24986686980033,13.682525864070508,724940.6443304083,1361.4884276718783,662.8589348804363,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3305474962016089,0.0,14056,0.0,1843,0.0034927605,1843,-0.0034927604719996452
1844,222,61000.0,9511.823634071208,21.163845224583284,10.340944937460696,917401.5739787584,1541.249527737952,786.2054162093441,25000.0,20.16,40.0,28.0,0.83,1100.0,40000.0,0.3223592314291092,0.0,222,0.0,1844,0.00015126017,1844,-0.0001512601738795638
1845,14930,48000.0,14162.594725731864,29.17805290077317,13.960784880499231,663364.4009540622,1228.7152313981503,595.5479319505379,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.3385822748002037,0.0,14930,0.0,1845,0.0028707236,1845,-0.002870723605155945
1846,16930,47000.0,2929.099793406772,22.702146610327613,34.97129959909651,211461.87909564804,1171.261392374216,1854.2647478998128,7650.0,62.400000000000006,120.0,38.0,7.49,532.5,40000.0,0.2721673853409669,0.0,16930,0.0,1846,0.0006654431,1846,-0.0006654430762864649
1847,9456,14000.0,12408.826095528457,22.885691072943978,10.679318689154622,208796.18704617777,379.30883987764753,182.9750107394211,22000.0,19.2,40.0,56.0,0.9,1045.0,40000.0,0.4583952529629174,0.0,9456,0.0,1847,0.094862424,1847,-0.0948624238371849
